typhoon,mun_code,rainfall_max_24h
nalgae2011,PH166714000,0.009375000000000001
nalgae2011,PH128005000,0.4854103343465047
nalgae2011,PH043416000,0.06927083333333332
nalgae2011,PH060411000,0.0010638297872340426
nalgae2011,PH124707000,1.111436170212766
nalgae2011,PH153615000,0.3421276595744681
nalgae2011,PH072229000,0.0028368794326241132
nalgae2011,PH112408000,1.0587765957446809
nalgae2011,PH098308000,0.10978723404255318
nalgae2011,PH128006000,1.102454991816694
nalgae2011,PH015524000,1.4076388888888889
nalgae2011,PH133910000,0.29999999999999993
nalgae2011,PH060412000,0.08
nalgae2011,PH140115000,2.1734375
nalgae2011,PH050509000,0.20638297872340425
nalgae2011,PH166715000,0.018229166666666668
nalgae2011,PH050510000,0.1351063829787234
nalgae2011,PH060413000,0.0034722222222222225
nalgae2011,PH118603000,1.5330754352030953
nalgae2011,PH086409000,0.003645833333333333
nalgae2011,PH101313000,0.4622395833333334
nalgae2011,PH023119000,2.1482638888888888
nalgae2011,PH128007000,1.2045212765957447
nalgae2011,PH150704000,0.05914893617021278
nalgae2011,PH041017000,0.06874999999999999
nalgae2011,PH153820000,0.6707446808510638
nalgae2011,PH101804000,0.026595744680851064
nalgae2011,PH175106000,0.40781249999999974
nalgae2011,PH061908000,0.005729166666666667
nalgae2011,PH140116000,1.5359375
nalgae2011,PH015525000,1.5703124999999998
nalgae2011,PH064518000,0.0013888888888888892
nalgae2011,PH112508000,1.0472813238770686
nalgae2011,PH054110000,0.1276041666666667
nalgae2011,PH072230000,0.0
nalgae2011,PH015526000,1.6819444444444445
nalgae2011,PH015527000,0.944345238095238
nalgae2011,PH153832000,0.8303191489361702
nalgae2011,PH050511000,0.375531914893617
nalgae2011,PH074615000,0.00026595744680851064
nalgae2011,PH141111000,2.0309027777777775
nalgae2011,PH101314000,0.49652777777777773
nalgae2011,PH175207000,0.21708333333333332
nalgae2011,PH104318000,0.1908333333333333
nalgae2011,PH097207000,0.049652777777777775
nalgae2011,PH084812000,0.03125
nalgae2011,PH015528000,1.6229166666666668
nalgae2011,PH157003000,0.043768996960486306
nalgae2011,PH086010000,0.12326388888888891
nalgae2011,PH042113000,0.3166666666666667
nalgae2011,PH118205000,1.2420803782505916
nalgae2011,PH101315000,0.6811170212765958
nalgae2011,PH153616000,0.27872340425531916
nalgae2011,PH153617000,0.2664893617021277
nalgae2011,PH012813000,2.830208333333333
nalgae2011,PH097317000,0.03865248226950355
nalgae2011,PH076104000,0.002777777777777778
nalgae2011,PH037707000,2.0148148148148146
nalgae2011,PH071232000,0.004166666666666667
nalgae2011,PH166814000,0.16927083333333334
nalgae2011,PH031411000,0.6861111111111112
nalgae2011,PH087807000,0.09270833333333334
nalgae2011,PH030807000,0.561011904761905
nalgae2011,PH153631000,0.6868794326241133
nalgae2011,PH035412000,0.8858333333333333
nalgae2011,PH037106000,1.1670138888888888
nalgae2011,PH153618000,0.7058510638297871
nalgae2011,PH082614000,0.03860182370820668
nalgae2011,PH041018000,0.09895833333333331
nalgae2011,PH083733000,0.03263888888888889
nalgae2011,PH124708000,1.280212765957447
nalgae2011,PH083734000,0.022395833333333334
nalgae2011,PH112410000,0.6835106382978722
nalgae2011,PH153809000,1.1524822695035462
nalgae2011,PH056212000,0.7351063829787235
nalgae2011,PH086011000,0.28203125
nalgae2011,PH103513000,0.20520833333333333
nalgae2011,PH045627000,0.06833333333333334
nalgae2011,PH118206000,2.0856382978723405
nalgae2011,PH036908000,0.9691666666666664
nalgae2011,PH082615000,0.0925531914893617
nalgae2011,PH083735000,0.022340425531914895
nalgae2011,PH142706000,1.851388888888889
nalgae2011,PH072231000,0.029583333333333336
nalgae2011,PH104319000,0.06861702127659573
nalgae2011,PH042114000,0.196875
nalgae2011,PH051607000,0.07797619047619048
nalgae2011,PH082616000,0.09361702127659575
nalgae2011,PH083736000,0.016666666666666666
nalgae2011,PH035413000,0.8020833333333334
nalgae2011,PH063030000,0.06874999999999999
nalgae2011,PH097318000,0.04946808510638298
nalgae2011,PH124709000,0.5976063829787234
nalgae2011,PH054112000,0.13697916666666668
nalgae2011,PH051721000,0.06510416666666667
nalgae2011,PH063031000,0.024468085106382976
nalgae2011,PH051722000,0.07447916666666668
nalgae2011,PH035414000,0.875
nalgae2011,PH072232000,0.0
nalgae2011,PH072233000,0.0
nalgae2011,PH054113000,0.09063829787234044
nalgae2011,PH174004000,0.023958333333333335
nalgae2011,PH064519000,0.0020833333333333333
nalgae2011,PH097319000,0.08506944444444443
nalgae2011,PH036909000,0.9687500000000001
nalgae2011,PH084813000,0.024074074074074078
nalgae2011,PH118207000,0.9243713733075437
nalgae2011,PH054114000,0.19680851063829782
nalgae2011,PH118208000,0.7368055555555557
nalgae2011,PH030808000,0.5174999999999998
nalgae2011,PH045809000,0.15416666666666665
nalgae2011,PH086012000,0.17648809523809525
nalgae2011,PH045628000,0.07202380952380953
nalgae2011,PH153619000,0.6670212765957447
nalgae2011,PH103514000,0.13297872340425532
nalgae2011,PH064520000,0.004427083333333334
nalgae2011,PH097208000,0.13645833333333335
nalgae2011,PH104320000,0.20375
nalgae2011,PH060414000,0.0675595238095238
nalgae2011,PH051723000,0.2027777777777778
nalgae2011,PH118209000,1.207552083333333
nalgae2011,PH098309000,0.013617021276595745
nalgae2011,PH051724000,0.08263888888888889
nalgae2011,PH012913000,1.6958333333333329
nalgae2011,PH043417000,0.17013888888888892
nalgae2011,PH025706000,1.8982291666666666
nalgae2011,PH013311000,1.33
nalgae2011,PH023120000,2.2244047619047618
nalgae2011,PH042115000,0.2677083333333334
nalgae2011,PH034918000,0.8723958333333334
nalgae2011,PH175315000,0.3123774509803921
nalgae2011,PH012914000,1.7033333333333331
nalgae2011,PH160209000,0.10265957446808513
nalgae2011,PH041019000,0.37125000000000014
nalgae2011,PH015529000,1.3359375
nalgae2011,PH144405000,2.068287037037037
nalgae2011,PH175208000,0.13111979166666662
nalgae2011,PH087808000,0.1749999999999999
nalgae2011,PH118210000,0.980625
nalgae2011,PH112314000,1.4450354609929077
nalgae2011,PH063032000,0.02340425531914894
nalgae2011,PH060415000,0.0013888888888888892
nalgae2011,PH126311000,0.7749999999999999
nalgae2011,PH153834000,0.5472340425531914
nalgae2011,PH031413000,0.7109375
nalgae2011,PH042116000,0.31458333333333327
nalgae2011,PH012814000,2.141111111111111
nalgae2011,PH067903000,0.045535714285714284
nalgae2011,PH060416000,0.0010638297872340426
nalgae2011,PH103515000,0.20460992907801415
nalgae2011,PH050512000,0.45200945626477546
nalgae2011,PH031414000,0.5979166666666668
nalgae2011,PH051725000,0.11666666666666668
nalgae2011,PH175909000,0.01979166666666667
nalgae2011,PH156607000,0.010638297872340425
nalgae2011,PH037107000,0.47847222222222224
nalgae2011,PH098310000,0.09234042553191485
nalgae2011,PH156619000,0.014361702127659578
nalgae2011,PH104321000,0.22326388888888893
nalgae2011,PH030809000,0.5387499999999998
nalgae2011,PH082617000,0.05807291666666666
nalgae2011,PH030810000,0.7520833333333332
nalgae2011,PH083738000,0.02147435897435897
nalgae2011,PH104209000,0.29201388888888885
nalgae2011,PH072235000,0.002127659574468085
nalgae2011,PH063034000,0.056770833333333326
nalgae2011,PH104210000,0.11404255319148937
nalgae2011,PH133911000,0.278125
nalgae2011,PH112411000,0.5968085106382978
nalgae2011,PH045629000,0.028124999999999994
nalgae2011,PH086410000,0.003645833333333333
nalgae2011,PH041020000,0.08229166666666665
nalgae2011,PH043418000,0.1402777777777778
nalgae2011,PH097322000,0.15824468085106383
nalgae2011,PH153822000,1.0109929078014186
nalgae2011,PH153810000,0.9570212765957443
nalgae2011,PH153620000,0.28042553191489356
nalgae2011,PH045630000,0.028273809523809524
nalgae2011,PH153823000,0.8558510638297876
nalgae2011,PH086026000,0.3670212765957447
nalgae2011,PH043419000,0.18541666666666667
nalgae2011,PH012815000,2.1190972222222224
nalgae2011,PH043420000,0.1756944444444444
nalgae2011,PH023121000,4.189375000000001
nalgae2011,PH054115000,0.07552083333333333
nalgae2011,PH084814000,0.04166666666666668
nalgae2011,PH037108000,0.9858796296296298
nalgae2011,PH034919000,1.1486111111111112
nalgae2011,PH126509000,0.31673758865248225
nalgae2011,PH083739000,0.0297872340425532
nalgae2011,PH083740000,0.03506944444444445
nalgae2011,PH175107000,0.15304487179487175
nalgae2011,PH084815000,0.03402777777777778
nalgae2011,PH021518000,1.5645833333333332
nalgae2011,PH051726000,0.06510416666666667
nalgae2011,PH074616000,0.04017857142857143
nalgae2011,PH104211000,0.13472222222222224
nalgae2011,PH061909000,0.00390625
nalgae2011,PH133912000,0.278125
nalgae2011,PH153833000,0.9265957446808513
nalgae2011,PH156618000,0.07717601547388782
nalgae2011,PH052006000,0.02083333333333334
nalgae2011,PH060611000,0.04722222222222223
nalgae2011,PH031415000,0.9281250000000001
nalgae2011,PH052007000,0.08541666666666665
nalgae2011,PH101316000,0.57678916827853
nalgae2011,PH043421000,0.19166666666666665
nalgae2011,PH071233000,0.021276595744680857
nalgae2011,PH156616000,0.009929078014184398
nalgae2011,PH157001000,0.018085106382978725
nalgae2011,PH156608000,0.06896120150187734
nalgae2011,PH036910000,0.8433333333333334
nalgae2011,PH061910000,0.003546099290780142
nalgae2011,PH034920000,1.4884259259259258
nalgae2011,PH103516000,0.07395833333333333
nalgae2011,PH103523000,0.12968749999999998
nalgae2011,PH118211000,1.2661508704061895
nalgae2011,PH045631000,0.4055555555555555
nalgae2011,PH012816000,2.964583333333334
nalgae2011,PH031416000,0.9500000000000001
nalgae2011,PH051608000,0.02708333333333333
nalgae2011,PH144406000,2.0594907407407406
nalgae2011,PH086022000,0.13402777777777772
nalgae2011,PH153811000,0.7982978723404262
nalgae2011,PH156609000,0.03617021276595745
nalgae2011,PH051727000,0.0738095238095238
nalgae2011,PH137605000,0.278125
nalgae2011,PH143208000,2.1416666666666666
nalgae2011,PH083741000,0.020744680851063832
nalgae2011,PH012817000,2.2835937500000005
nalgae2011,PH156610000,0.018297872340425535
nalgae2011,PH137606000,0.25625000000000003
nalgae2011,PH156611000,0.015602836879432622
nalgae2011,PH045632000,0.29416666666666663
nalgae2011,PH060612000,0.019270833333333338
nalgae2011,PH063036000,0.006382978723404255
nalgae2011,PH098311000,0.07659574468085106
nalgae2011,PH021519000,2.975438596491228
nalgae2011,PH034921000,0.8260416666666665
nalgae2011,PH140117000,1.4145833333333337
nalgae2011,PH045633000,0.04114583333333333
nalgae2011,PH153621000,0.15460992907801416
nalgae2011,PH021520000,2.781597222222222
nalgae2011,PH153635000,0.23617021276595757
nalgae2011,PH012818000,2.1621527777777776
nalgae2011,PH140118000,1.5784722222222218
nalgae2011,PH124711000,0.815197568389058
nalgae2011,PH124712000,0.8576832151300238
nalgae2011,PH043422000,0.28020833333333334
nalgae2011,PH030811000,0.7520833333333332
nalgae2011,PH056213000,0.14397163120567374
nalgae2011,PH061911000,0.0005319148936170213
nalgae2011,PH071234000,0.009787234042553192
nalgae2011,PH072236000,0.011111111111111112
nalgae2011,PH140119000,1.5588541666666664
nalgae2011,PH166716000,0.015319148936170217
nalgae2011,PH051728000,0.019270833333333334
nalgae2011,PH045810000,0.19375000000000006
nalgae2011,PH086013000,0.13472222222222222
nalgae2011,PH175209000,0.09739583333333333
nalgae2011,PH072237000,0.002127659574468085
nalgae2011,PH097209000,0.11791666666666668
nalgae2011,PH012819000,1.825
nalgae2011,PH086411000,0.006250000000000001
nalgae2011,PH143209000,2.478125
nalgae2011,PH050513000,0.35106382978723405
nalgae2011,PH054116000,0.043750000000000004
nalgae2011,PH045634000,0.0171875
nalgae2011,PH097338000,0.3379432624113475
nalgae2011,PH054117000,0.01884498480243161
nalgae2011,PH166717000,0.03208333333333333
nalgae2011,PH031417000,0.8494791666666668
nalgae2011,PH045635000,0.015625
nalgae2011,PH104212000,0.12187500000000001
nalgae2011,PH175210000,0.02559523809523809
nalgae2011,PH097210000,0.10763888888888888
nalgae2011,PH050514000,0.48351063829787244
nalgae2011,PH045636000,0.2217592592592593
nalgae2011,PH126312000,0.7082066869300911
nalgae2011,PH061912000,0.001388888888888889
nalgae2011,PH064521000,0.006944444444444444
nalgae2011,PH153622000,0.7659574468085107
nalgae2011,PH103517000,0.16822916666666668
nalgae2011,PH035415000,0.6541666666666668
nalgae2011,PH072238000,0.009027777777777779
nalgae2011,PH133913000,0.29999999999999993
nalgae2011,PH063037000,0.02340425531914894
nalgae2011,PH015530000,1.578645833333333
nalgae2011,PH071235000,0.019574468085106385
nalgae2011,PH097211000,0.071875
nalgae2011,PH051729000,0.07446808510638298
nalgae2011,PH126510000,0.8808510638297872
nalgae2011,PH061913000,0.0005208333333333333
nalgae2011,PH124713000,1.2443535188216044
nalgae2011,PH056214000,0.10319148936170214
nalgae2011,PH160306000,0.18531914893617019
nalgae2011,PH153623000,0.26950354609929084
nalgae2011,PH148106000,1.6094907407407408
nalgae2011,PH175211000,0.42416666666666664
nalgae2011,PH175316000,0.05095238095238094
nalgae2011,PH013312000,1.2618055555555556
nalgae2011,PH031418000,0.8854166666666665
nalgae2011,PH064522000,0.0007092198581560283
nalgae2011,PH036911000,0.7979166666666667
nalgae2011,PH023122000,2.5159722222222225
nalgae2011,PH025011000,1.671180555555556
nalgae2011,PH034922000,0.9694444444444444
nalgae2011,PH045637000,0.009375
nalgae2011,PH101317000,1.1615602836879435
nalgae2011,PH175317000,0.13452380952380952
nalgae2011,PH137404000,0.38402777777777786
nalgae2011,PH133903000,0.3625
nalgae2011,PH082618000,0.15851063829787237
nalgae2011,PH012915000,1.7204166666666667
nalgae2011,PH023123000,2.1333333333333333
nalgae2011,PH051730000,0.0140625
nalgae2011,PH153829000,0.8652482269503545
nalgae2011,PH023124000,1.8406250000000002
nalgae2011,PH097323000,0.08776595744680851
nalgae2011,PH036912000,0.8406250000000001
nalgae2011,PH050515000,0.14228723404255322
nalgae2011,PH045638000,0.15645833333333334
nalgae2011,PH023125000,2.0052083333333335
nalgae2011,PH160212000,0.15347222222222223
nalgae2011,PH021521000,2.4041666666666672
nalgae2011,PH034923000,1.3711805555555554
nalgae2011,PH043423000,0.18281249999999996
nalgae2011,PH097212000,0.18958333333333335
nalgae2011,PH143211000,2.8687500000000004
nalgae2011,PH175108000,0.28184523809523804
nalgae2011,PH175323000,0.18251811594202896
nalgae2011,PH045808000,0.4380208333333333
nalgae2011,PH175910000,0.004166666666666667
nalgae2011,PH072239000,0.0
nalgae2011,PH015531000,1.1701388888888888
nalgae2011,PH013313000,1.2562499999999999
nalgae2011,PH041021000,0.07656250000000002
nalgae2011,PH042117000,0.2864583333333333
nalgae2011,PH084816000,0.04822695035460993
nalgae2011,PH160307000,0.5965183752417794
nalgae2011,PH098312000,0.004861111111111111
nalgae2011,PH023126000,2.0213541666666663
nalgae2011,PH175212000,0.24861111111111114
nalgae2011,PH175318000,0.07201086956521739
nalgae2011,PH061914000,0.005
nalgae2011,PH144407000,2.1720833333333327
nalgae2011,PH141112000,1.3927083333333332
nalgae2011,PH175109000,0.27993055555555557
nalgae2011,PH020905000,2.4333333333333336
nalgae2011,PH144408000,2.0875
nalgae2011,PH144409000,2.0416666666666665
nalgae2011,PH101805000,0.06241134751773049
nalgae2011,PH064523000,0.01916666666666667
nalgae2011,PH071236000,0.001595744680851064
nalgae2011,PH051731000,0.15624999999999997
nalgae2011,PH025705000,2.2437500000000004
nalgae2011,PH153625000,0.08085106382978723
nalgae2011,PH086412000,0.005531914893617021
nalgae2011,PH104322000,0.17925531914893614
nalgae2011,PH012916000,1.7697916666666667
nalgae2011,PH082619000,0.11975683890577507
nalgae2011,PH140120000,1.6670833333333333
nalgae2011,PH097213000,0.012500000000000002
nalgae2011,PH103518000,0.1813829787234043
nalgae2011,PH064532000,0.007291666666666665
nalgae2011,PH030812000,0.6229166666666668
nalgae2011,PH072240000,0.005208333333333333
nalgae2011,PH045639000,0.07291666666666666
nalgae2011,PH133906000,0.3432291666666667
nalgae2011,PH023127000,2.5732142857142857
nalgae2011,PH166815000,0.12212765957446807
nalgae2011,PH175911000,0.013194444444444446
nalgae2011,PH045640000,0.04851190476190476
nalgae2011,PH052008000,0.01076388888888889
nalgae2011,PH175912000,0.0140625
nalgae2011,PH034924000,0.775
nalgae2011,PH037109000,0.8156249999999997
nalgae2011,PH045641000,0.11093749999999998
nalgae2011,PH084817000,0.24148936170212762
nalgae2011,PH166718000,0.00425531914893617
nalgae2011,PH015532000,1.3156250000000003
nalgae2011,PH064524000,0.006439393939393939
nalgae2011,PH036913000,1.037916666666667
nalgae2011,PH063038000,0.02978723404255319
nalgae2011,PH012917000,1.4885416666666664
nalgae2011,PH063039000,0.08829787234042553
nalgae2011,PH064525000,0.005729166666666667
nalgae2011,PH012918000,1.7437499999999997
nalgae2011,PH015533000,1.6174999999999997
nalgae2011,PH037110000,0.859375
nalgae2011,PH051732000,0.07708333333333335
nalgae2011,PH054118000,0.2515957446808511
nalgae2011,PH072241000,0.0005319148936170213
nalgae2011,PH101318000,1.2662878787878784
nalgae2011,PH175913000,0.014880952380952378
nalgae2011,PH045642000,0.049999999999999996
nalgae2011,PH072242000,0.008333333333333333
nalgae2011,PH086413000,0.0020833333333333333
nalgae2011,PH160308000,0.26430260047281323
nalgae2011,PH166719000,0.09427083333333332
nalgae2011,PH013315000,1.4054166666666665
nalgae2011,PH023128000,3.4157196969696972
nalgae2011,PH012919000,1.7239583333333333
nalgae2011,PH031419000,1.2868055555555555
nalgae2011,PH023129000,2.177777777777778
nalgae2011,PH034925000,0.7749999999999999
nalgae2011,PH071237000,0.006382978723404255
nalgae2011,PH083742000,0.10535714285714283
nalgae2011,PH084818000,0.10902777777777778
nalgae2011,PH112324000,0.830496453900709
nalgae2011,PH112510000,1.4460106382978724
nalgae2011,PH140121000,1.5671875000000002
nalgae2011,PH166720000,0.014184397163120569
nalgae2011,PH015534000,1.6260416666666668
nalgae2011,PH054119000,0.276063829787234
nalgae2011,PH063040000,0.08055555555555555
nalgae2011,PH086025000,0.3581560283687943
nalgae2011,PH036918000,0.9075320512820514
nalgae2011,PH041022000,0.12343749999999999
nalgae2011,PH051733000,0.1803191489361702
nalgae2011,PH060613000,0.05833333333333334
nalgae2011,PH074617000,0.023958333333333335
nalgae2011,PH084819000,0.03670212765957447
nalgae2011,PH168506000,0.01302083333333333
nalgae2011,PH175110000,0.22111111111111106
nalgae2011,PH175914000,0.041666666666666664
nalgae2011,PH034926000,1.2879166666666668
nalgae2011,PH086014000,0.21773049645390072
nalgae2011,PH012920000,1.528125
nalgae2011,PH013316000,1.4291666666666665
nalgae2011,PH041023000,0.06006944444444446
nalgae2011,PH076105000,0.037500000000000006
